,line,season,episode,line_ID
23393,Monica: Thanks.,4,10,410
23394,Joey: Yep! Looks like it’s gonna be a leeeeean Christmas at the Dragon house this year.,4,10,410
23395,Monica: Enough!,4,10,410
23396,Joey: (leaving) Lean-lean-lean!,4,10,410
23397,CLOSING CREDITS,4,10,410
23398,"[Scene: Central Perk, Phoebe is singing her holiday song.]",4,10,410
23399,"Phoebe: (singing) ""Went to the store, sat on Santa's lap.
                                Asked him to bring my friends all kind of crap.
                                Said all you need is to write them a song.
                                They haven't heard it, so don't try and sing along.
                                No, don't sing along.",4,10,410
23400,"                                Monica, Moncia, have a happy Chanukah.
                                Saw Santa Clause, he said hello to Ross.
                                And plese tell Joey, Christmas will be snowy!
                                And Rachel and Chandler, have err-umm-glander!!""",4,10,410
23401,"Happy holidays, everybody!",4,10,410
23402,END,4,10,410
23403,"Original Airdate: 01/08/97
Written by: Seth Kurkland
Transcribed by: LiAnn Holt
[SCENE: Central Perk. Alice (last seen in TOW the Hypnosis tape, the teacher who was going to marry Frank Jr.), Frank Jr., and Phoebe are sitting on the couch. Phoebe is examining Alice's ring.]
Phoebe: My little brother is married!",4,11,411
23404,Frank Jr: I know!,4,11,411
23405,Alice: (squeals happily),4,11,411
23406,"Phoebe: You guys, why didn't you tell me you were eloping?",4,11,411
23407,"Frank Jr: Well, what happened was, we were at the courthouse, and we were having lunch...",4,11,411
23408,"Phoebe: Wait, wait. Why were you at the courthouse?",4,11,411
23409,"Frank Jr: We were having lunch. Yeah, and then, all of a sudden, we were like, ""We're here, we're having lunch, let's get married, right!""",4,11,411
23410,"Phoebe: Wow, a year and a half ago I didn't even know I had a brother. Now I have a sister too!",4,11,411
23411,"[They all laugh and have a group hug. As they break away from the hug, Alice and Frank Jr. have a passionate kiss. Phoebe just watches them.]",4,11,411
23412,Phoebe: Okay. Okay. Stop it. Don't!,4,11,411
23413,[Frank Jr. and Alice stop kissing.],4,11,411
23414,Alice: Oh. [fanning herself],4,11,411
23415,"Phoebe: So, ooh, I'm going to get you a gift now. Is there anything you need?",4,11,411
23416,"Frank Jr: Uh, yeah.",4,11,411
23417,"Alice: We've been trying to get pregnant, uh, pretty much ever since we got engaged. We thought we'd get a jump on things. You know, no one's getting any younger. [laughs]",4,11,411
23418,"Frank Jr: 'cause the thing is, uh, we're not able to, you know, uh, conceive, you know.",4,11,411
23419,Alice: We've tried everything; we've seen a bunch of doctors.,4,11,411
23420,"Frank Jr: Yeah, and they say, they say that our only chance to have a baby is if they take my sperm, her egg, and put it together in a dish, and then put it into another girl. So we were wondering if you could be the girl that we could put it into.",4,11,411
23421,[Phoebe just stares at them for a moment with a bewildered smile on her face.],4,11,411
23422,"Phoebe: That's a really *nice* gift. I was thinking of, like, a gravy boat.",4,11,411
23423,OPENING CREDITS,4,11,411
23424,"[SCENE: Monica's apartment. Chandler, Monica and Rachel are playing cards around the living room table. Joey and Ross enter.]",4,11,411
23425,Joey: Check it out! Check it out! Guess what job I got? [smoothes the blue blazer he's wearing and has a big grin on his face],4,11,411
23426,"Chandler: I don't know, but Donald Trump wants his blue blazer black. [stops]",4,11,411
23427,Ross: What?,4,11,411
23428,"Chandler: Blue blazer *back*. He, he wants it *back*.",4,11,411
23429,Rachel: Well you said *black*. Why would he want his blue blazer black?,4,11,411
23430,"Chandler: Well, you, you know what I meant.",4,11,411
23431,"Monica: No, you've messed it up. You're stupid.",4,11,411
23432,Chandler: [Chandler glares at her and then changes the subject.] So what job did you get Joe?,4,11,411
23433,"Joey: Oh, tour guide at the Museum. Yeah, Ross got it for me.",4,11,411
23434,Rachel: Don't you have to be a dinosaur expert or something?,4,11,411
23435,"Joey: No, not really. They give you all the information. It's like memorizing a script. [demonstrates] ""And on your left, you have Tyrannsoarus rex, a carnivore from the Jurassic period.""",4,11,411
23436,"Chandler, Monica and Rachel: [nodding appreciatively] Nice, all right, yeah!",4,11,411
23437,"Ross: Uh, actually Joey, it's the Cretaceous period.",4,11,411
23438,"Joey: Yeah, but I can pronounce ""Jurassic"".",4,11,411
23439,[Phoebe enters.],4,11,411
23440,Phoebe: Hey!,4,11,411
23441,All: Hey!,4,11,411
23442,Phoebe: Guess what? Frank Jr. and Alice got married.,4,11,411
23443,"All: Wow, that's great! [they all get up and go to the kitchen near Phoebe.]",4,11,411
23444,Phoebe: And they're going to have a baby!,4,11,411
23445,"All: Wow, that's great!",4,11,411
23446,Phoebe: Yeah! And they want me to grow it for them in my uterus.,4,11,411
23447,All: [shocked. They all silently stare at Phoebe],4,11,411
23448,Ross: Oh my God.,4,11,411
23449,Monica: Are you serious?,4,11,411
23450,Phoebe: Yeah.,4,11,411
23451,Joey: [disgustedly] You're really thinking of having s*x with your brother?,4,11,411
23452,All: [look at Joey],4,11,411
23453,"Phoebe: Eww! And no, no! They want me to be the surrogate. It's her egg and his sperm. I'm just the oven. It's totally their bun.",4,11,411
23454,Joey: Oh.,4,11,411
23455,Monica: What did you tell them?,4,11,411
23456,"Phoebe: Well, they said I had to think about it first. But what is there to think of? I'm going to be giving someone the greatest gift you can possibly give.",4,11,411
23457,Chandler: You're going to carry their child and get them a Sony Play Station?,4,11,411
23458,"Rachel: Honey, this is really an incredible thing to do for them but there are things to think about.",4,11,411
23459,"Monica: Yeah, I mean you'd be pregnant. I mean, pregnant.",4,11,411
23460,Phoebe: I know.,4,11,411
23461,"Ross: Pheebs, you're talking about putting your body through an awful lot. I mean, morning sickness, uh, labour. And it's all for somebody else.",4,11,411
23462,"Phoebe: Yeah, what's your point? [goes to sit on the couch]",4,11,411
23463,Ross: The stuff I just mentioned.,4,11,411
23464,"Rachel: Wow, I don't know if I could ever do that. You know, I always figured the first time I had a baby, it would be with someone I love and that baby would be like, a keeper.",4,11,411
23465,"Phoebe: You know, you guys were a lot more supportive when I wanted to make denim furniture.",4,11,411
23466,"Joey: Pheebs, listen, if you decide to do this, we'll be supportive like crazy.",4,11,411
23467,All: Yeah.,4,11,411
23468,Monica: We just want you to think it through.,4,11,411
23469,Rachel: Why don't you talk to someone who's had a baby. Like your mom.,4,11,411
23470,"Phoebe: My mom never gave birth. Oh, but my birth mom did!",4,11,411
23471,"[SCENE: Central Perk. Chandler and Kathy are kissing by the front doors. Rachel, Monica and Ross are watching them from the couches.]",4,11,411
23472,"Kathy: [grabbing his tushie] Mmmm, I love this tushie. Can I take it to work with me?",4,11,411
23473,"Chandler: Oh, yeah, sure. It's not mine anyway. It came with the pants.",4,11,411
23474,Kathy: Oh! [kisses him again and then leaves],4,11,411
23475,[Chandler struts to the couches as they all watch him],4,11,411
23476,"Rachel: I am so jealous. You guys are just, really, right *there*, aren't you?",4,11,411
23477,Chandler: Yes. Right where?,4,11,411
23478,"Monica: In the beginning, you know, where it's all s*x and talking and s*x and talking...",4,11,411
23479,"Chandler: Yeah, you've, you've got to love the talking.",4,11,411
23480,[Monica and Rachel look at him.],4,11,411
23481,Monica: And the s*x?,4,11,411
23482,"Chandler: Oh, we haven't had s*x yet. Okay, but what's the big deal, you know? This is special, and I want our love to grow, before we move to the next level.",4,11,411
23483,[Monica and Rachel look at him with newfound respect.],4,11,411
23484,"Rachel: Chandler, that is so nice.",4,11,411
23485,"Ross: Yeah, that is nice......lying!! No way is that the reason.",4,11,411
23486,"Rachel: Why, just because you're not mature enough to understand something like that?",4,11,411
23487,"Chandler: No, he's right, I'm totally lying.",4,11,411
23488,"[Ross gives Rachel a smug, ""I told you so"" look. Rachel glares at him and gives him that 2-fisted gesture from Episode 405 (TOW Joey's New Girlfriend) that represents the finger. Ross, in turn, looks shocked.]",4,11,411
23489,Monica: Then what is it?,4,11,411
23490,"Chandler: Well, Kathy's last girlfriend was Joey.",4,11,411
23491,Ross: And you're afraid you won't be able to *fill his shoes*. [grins],4,11,411
23492,"Chandler: No, I'm afraid I won't be able to make love as well as him.",4,11,411
23493,"Ross: [stops grinning] Yeah, I was going for the metaphor.",4,11,411
23494,Chandler: Yes and I was saying the actual words.,4,11,411
23495,[Monica and Rachel have been trying not to laugh during this exchange.],4,11,411
23496,"Monica: Big deal, so Joey's had a lot of girlfriends. That doesn't mean he's good in bed.",4,11,411
23497,Chandler: We share a wall. So either he's great in bed or she just liked to agree with him a lot.,4,11,411
23498,"Monica: Sweetie, with you it's going to be different. The s*x is going to be great 'cause you guys are in love.",4,11,411
23499,Chandler: Yeah?,4,11,411
23500,Rachel: Yeah.,4,11,411
23501,Ross: Just go for it Chandler.,4,11,411
23502,"Monica and Rachel: Yeah, you should.",4,11,411
23503,"Chandler: [gets up to leave] All right, all right, I'll sleep with my girlfriend. But I'm just doing it for you guys. [leaves]",4,11,411
23504,[SCENE: Museum of Natural History. Joey is giving a tour to a bunch of school kids.],4,11,411
23505,"Joey: [gesturing to what I'm presuming is the Mastadon] Okay, now the Mastadon is from the semi-late Jurassic period.",4,11,411
23506,Kid: Isn't the Mastadon from the Pliocene Epoch?,4,11,411
23507,"Joey: [looks nervous] Shhhh. This is a museum. No talking. [moves group along and gestures to a three legged foot] Okay, now right down here we have, uh... a large foot.",4,11,411
23508,"[the same kid is about to say something but Joey warns him not to say anything by pointing at him. Joey looks to his right and sees Ross, in a large glass display, working with his back to the group.]",4,11,411
23509,"Uh, and and over here we have Ross Geller. [He knocks on the glass and Ross turns around.]",4,11,411
23510,Everyone wave hi to Ross. [all the kids wave] Ross is one of our most important scientists. Look at him hard at work.,4,11,411
23511,Ross: [waves back and takes something (a piece of chalk?) from his hand and pretends to make it disappear in his ear. He then makes it appear from his mouth.],4,11,411
23512,"Joey: Okay, moving right along. [moves group away] Come on.",4,11,411
23513,"[SCENE: Phoebe's mother's house. Phoebe's mother (hereby referred to as ""Mom"") is working on some pottery when there's a knock on the door.]",4,11,411
23514,"Mom: It's open, come in.",4,11,411
23515,Phoebe: [enters] Hi.,4,11,411
23516,Mom: Hi.,4,11,411
23517,Phoebe: Sorry I'm late.,4,11,411
23518,"Mom: Oh, that's okay. It gave me time to, uh, finish glazing my nipples.",4,11,411
23519,"Phoebe: Wow, you really go all out for company.",4,11,411
23520,"Mom: No, I was working on my pottery.",4,11,411
23521,"Phoebe: Oh, OH! Oh, I didn't know you did...pot.",4,11,411
23522,"Mom: Y-yeah. Mostly nudes. It combines my two passions, pottery and erotica.",4,11,411
23523,"Phoebe: Oh, ooh! Erotery!",4,11,411
23524,"Mom: Hey! Okay! [gives her a hug] Well, thanks for coming out to see me. I just thought it would be a very good idea to talk about this baby stuff in person.",4,11,411
23525,Phoebe: Okay. [they both sit on the couch],4,11,411
23526,Mom: [sighs] I really don't think it's a very good idea Phoebe.,4,11,411
23527,Phoebe: Why not?,4,11,411
23528,"Mom: Well, because, you'd be giving up a baby. And, uh, I don't know if there's anything I can say that can make you understand the pain of giving up a baby, so, um... [reaches into a large cardboard box next to her and brings out an adorable puppy.]",4,11,411
23529,"Phoebe: [gasps] Oh, I understand. Don't, don't hurt the puppy.",4,11,411
23530,"Mom: No no, the puppy is for you. [hands her the puppy]",4,11,411
23531,"Phoebe: Oh, I get a puppy?",4,11,411
23532,"Mom: Well, yeah. But, only for three days.",4,11,411
23533,Phoebe: Why? [the puppy starts wriggling in her arms and she plays with him],4,11,411
23534,"Mom: Well, you know, I realize that I don't have any right to start getting all parenty on you and everything, but, um, [Phoebe is clearly not listening, only playing around with the puppy] er, .. Phoebe, would you please look at me and not the puppy, it's very important.",4,11,411
23535,Phoebe: Okay. [puts the puppy in her lap and tries not to play with it.],4,11,411
23536,"Mom: I mean, I know what I'm talking about. I gave up two babies. And I only wish that I had someone there who had given up babies who could have told me how terrible it is to give up a babies.",4,11,411
23537,Phoebe: [sighs softly],4,11,411
23538,"Mom: I just think it would be something that you would regret every day for the rest of your life. [reaches over to pet the puppy] So, however hard it is for you to give up this puppy, it would be like a million times harder to give up a child.",4,11,411
